D:\Lab Python\Lab_2\dataset3\02903.jpeg|dataset3\02903.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02908.jpeg|dataset3\02908.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02910.jpeg|dataset3\02910.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02924.jpeg|dataset3\02924.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02933.jpeg|dataset3\02933.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02935.jpeg|dataset3\02935.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02937.jpeg|dataset3\02937.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02939.jpeg|dataset3\02939.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02945.jpeg|dataset3\02945.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02949.jpeg|dataset3\02949.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02955.jpeg|dataset3\02955.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02958.jpeg|dataset3\02958.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02959.jpeg|dataset3\02959.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02979.jpeg|dataset3\02979.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02987.jpeg|dataset3\02987.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02990.jpeg|dataset3\02990.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03008.jpeg|dataset3\03008.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03024.jpeg|dataset3\03024.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03027.jpeg|dataset3\03027.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03028.jpeg|dataset3\03028.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03053.jpeg|dataset3\03053.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03060.jpeg|dataset3\03060.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03071.jpeg|dataset3\03071.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03076.jpeg|dataset3\03076.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03078.jpeg|dataset3\03078.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03121.jpeg|dataset3\03121.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03132.jpeg|dataset3\03132.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03138.jpeg|dataset3\03138.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03196.jpeg|dataset3\03196.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03201.jpeg|dataset3\03201.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03202.jpeg|dataset3\03202.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03228.jpeg|dataset3\03228.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03239.jpeg|dataset3\03239.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03240.jpeg|dataset3\03240.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03275.jpeg|dataset3\03275.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03276.jpeg|dataset3\03276.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03283.jpeg|dataset3\03283.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03295.jpeg|dataset3\03295.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03296.jpeg|dataset3\03296.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03323.jpeg|dataset3\03323.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03335.jpeg|dataset3\03335.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03345.jpeg|dataset3\03345.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03348.jpeg|dataset3\03348.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03349.jpeg|dataset3\03349.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03357.jpeg|dataset3\03357.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03361.jpeg|dataset3\03361.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03376.jpeg|dataset3\03376.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03379.jpeg|dataset3\03379.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03384.jpeg|dataset3\03384.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03391.jpeg|dataset3\03391.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03397.jpeg|dataset3\03397.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03405.jpeg|dataset3\03405.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03417.jpeg|dataset3\03417.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03421.jpeg|dataset3\03421.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03424.jpeg|dataset3\03424.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03425.jpeg|dataset3\03425.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03441.jpeg|dataset3\03441.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03447.jpeg|dataset3\03447.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03448.jpeg|dataset3\03448.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03456.jpeg|dataset3\03456.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03463.jpeg|dataset3\03463.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03467.jpeg|dataset3\03467.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03473.jpeg|dataset3\03473.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03487.jpeg|dataset3\03487.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03506.jpeg|dataset3\03506.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03509.jpeg|dataset3\03509.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03519.jpeg|dataset3\03519.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03521.jpeg|dataset3\03521.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03527.jpeg|dataset3\03527.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03537.jpeg|dataset3\03537.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03545.jpeg|dataset3\03545.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03553.jpeg|dataset3\03553.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03555.jpeg|dataset3\03555.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03559.jpeg|dataset3\03559.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03562.jpeg|dataset3\03562.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03567.jpeg|dataset3\03567.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03572.jpeg|dataset3\03572.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03588.jpeg|dataset3\03588.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03597.jpeg|dataset3\03597.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03600.jpeg|dataset3\03600.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03605.jpeg|dataset3\03605.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03612.jpeg|dataset3\03612.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03653.jpeg|dataset3\03653.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03655.jpeg|dataset3\03655.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03657.jpeg|dataset3\03657.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03661.jpeg|dataset3\03661.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03668.jpeg|dataset3\03668.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03670.jpeg|dataset3\03670.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03681.jpeg|dataset3\03681.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03688.jpeg|dataset3\03688.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03713.jpeg|dataset3\03713.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03715.jpeg|dataset3\03715.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03734.jpeg|dataset3\03734.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03736.jpeg|dataset3\03736.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03739.jpeg|dataset3\03739.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03748.jpeg|dataset3\03748.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03749.jpeg|dataset3\03749.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03752.jpeg|dataset3\03752.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03753.jpeg|dataset3\03753.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03772.jpeg|dataset3\03772.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03778.jpeg|dataset3\03778.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03797.jpeg|dataset3\03797.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03802.jpeg|dataset3\03802.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03815.jpeg|dataset3\03815.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03821.jpeg|dataset3\03821.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03833.jpeg|dataset3\03833.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03846.jpeg|dataset3\03846.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03847.jpeg|dataset3\03847.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03852.jpeg|dataset3\03852.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03862.jpeg|dataset3\03862.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03885.jpeg|dataset3\03885.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03887.jpeg|dataset3\03887.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03902.jpeg|dataset3\03902.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03904.jpeg|dataset3\03904.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03911.jpeg|dataset3\03911.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03922.jpeg|dataset3\03922.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03926.jpeg|dataset3\03926.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03929.jpeg|dataset3\03929.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03937.jpeg|dataset3\03937.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03960.jpeg|dataset3\03960.jpeg|rose
D:\Lab Python\Lab_2\dataset3\03967.jpeg|dataset3\03967.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04021.jpeg|dataset3\04021.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04025.jpeg|dataset3\04025.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04046.jpeg|dataset3\04046.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04049.jpeg|dataset3\04049.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04054.jpeg|dataset3\04054.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04066.jpeg|dataset3\04066.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04073.jpeg|dataset3\04073.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04085.jpeg|dataset3\04085.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04091.jpeg|dataset3\04091.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04096.jpeg|dataset3\04096.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04112.jpeg|dataset3\04112.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04114.jpeg|dataset3\04114.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04117.jpeg|dataset3\04117.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04147.jpeg|dataset3\04147.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04160.jpeg|dataset3\04160.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04162.jpeg|dataset3\04162.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04168.jpeg|dataset3\04168.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04170.jpeg|dataset3\04170.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04175.jpeg|dataset3\04175.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04179.jpeg|dataset3\04179.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04187.jpeg|dataset3\04187.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04213.jpeg|dataset3\04213.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04218.jpeg|dataset3\04218.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04223.jpeg|dataset3\04223.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04232.jpeg|dataset3\04232.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04233.jpeg|dataset3\04233.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04251.jpeg|dataset3\04251.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04261.jpeg|dataset3\04261.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04264.jpeg|dataset3\04264.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04278.jpeg|dataset3\04278.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04279.jpeg|dataset3\04279.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04299.jpeg|dataset3\04299.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04311.jpeg|dataset3\04311.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04329.jpeg|dataset3\04329.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04332.jpeg|dataset3\04332.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04338.jpeg|dataset3\04338.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04346.jpeg|dataset3\04346.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04358.jpeg|dataset3\04358.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04359.jpeg|dataset3\04359.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04361.jpeg|dataset3\04361.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04368.jpeg|dataset3\04368.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04370.jpeg|dataset3\04370.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04371.jpeg|dataset3\04371.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04391.jpeg|dataset3\04391.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04405.jpeg|dataset3\04405.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04406.jpeg|dataset3\04406.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04410.jpeg|dataset3\04410.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04422.jpeg|dataset3\04422.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04437.jpeg|dataset3\04437.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04446.jpeg|dataset3\04446.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04450.jpeg|dataset3\04450.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04454.jpeg|dataset3\04454.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04462.jpeg|dataset3\04462.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04477.jpeg|dataset3\04477.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04489.jpeg|dataset3\04489.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04490.jpeg|dataset3\04490.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04498.jpeg|dataset3\04498.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04505.jpeg|dataset3\04505.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04506.jpeg|dataset3\04506.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04508.jpeg|dataset3\04508.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04517.jpeg|dataset3\04517.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04528.jpeg|dataset3\04528.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04539.jpeg|dataset3\04539.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04541.jpeg|dataset3\04541.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04544.jpeg|dataset3\04544.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04547.jpeg|dataset3\04547.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04555.jpeg|dataset3\04555.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04563.jpeg|dataset3\04563.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04572.jpeg|dataset3\04572.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04583.jpeg|dataset3\04583.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04609.jpeg|dataset3\04609.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04618.jpeg|dataset3\04618.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04623.jpeg|dataset3\04623.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04658.jpeg|dataset3\04658.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04661.jpeg|dataset3\04661.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04699.jpeg|dataset3\04699.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04706.jpeg|dataset3\04706.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04713.jpeg|dataset3\04713.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04740.jpeg|dataset3\04740.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04746.jpeg|dataset3\04746.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04757.jpeg|dataset3\04757.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04771.jpeg|dataset3\04771.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04781.jpeg|dataset3\04781.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04792.jpeg|dataset3\04792.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04803.jpeg|dataset3\04803.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04806.jpeg|dataset3\04806.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04808.jpeg|dataset3\04808.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04819.jpeg|dataset3\04819.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04822.jpeg|dataset3\04822.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04829.jpeg|dataset3\04829.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04833.jpeg|dataset3\04833.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04841.jpeg|dataset3\04841.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04849.jpeg|dataset3\04849.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04854.jpeg|dataset3\04854.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04871.jpeg|dataset3\04871.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04874.jpeg|dataset3\04874.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04875.jpeg|dataset3\04875.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04880.jpeg|dataset3\04880.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04895.jpeg|dataset3\04895.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04920.jpeg|dataset3\04920.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04930.jpeg|dataset3\04930.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04936.jpeg|dataset3\04936.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04957.jpeg|dataset3\04957.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04967.jpeg|dataset3\04967.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04989.jpeg|dataset3\04989.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04991.jpeg|dataset3\04991.jpeg|rose
D:\Lab Python\Lab_2\dataset3\04998.jpeg|dataset3\04998.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05010.jpeg|dataset3\05010.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05017.jpeg|dataset3\05017.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05018.jpeg|dataset3\05018.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05037.jpeg|dataset3\05037.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05039.jpeg|dataset3\05039.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05060.jpeg|dataset3\05060.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05063.jpeg|dataset3\05063.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05094.jpeg|dataset3\05094.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05112.jpeg|dataset3\05112.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05113.jpeg|dataset3\05113.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05123.jpeg|dataset3\05123.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05125.jpeg|dataset3\05125.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05126.jpeg|dataset3\05126.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05144.jpeg|dataset3\05144.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05153.jpeg|dataset3\05153.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05163.jpeg|dataset3\05163.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05170.jpeg|dataset3\05170.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05182.jpeg|dataset3\05182.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05190.jpeg|dataset3\05190.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05209.jpeg|dataset3\05209.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05213.jpeg|dataset3\05213.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05214.jpeg|dataset3\05214.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05224.jpeg|dataset3\05224.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05232.jpeg|dataset3\05232.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05261.jpeg|dataset3\05261.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05266.jpeg|dataset3\05266.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05267.jpeg|dataset3\05267.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05272.jpeg|dataset3\05272.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05275.jpeg|dataset3\05275.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05308.jpeg|dataset3\05308.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05316.jpeg|dataset3\05316.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05319.jpeg|dataset3\05319.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05325.jpeg|dataset3\05325.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05334.jpeg|dataset3\05334.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05347.jpeg|dataset3\05347.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05354.jpeg|dataset3\05354.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05358.jpeg|dataset3\05358.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05359.jpeg|dataset3\05359.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05365.jpeg|dataset3\05365.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05375.jpeg|dataset3\05375.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05379.jpeg|dataset3\05379.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05380.jpeg|dataset3\05380.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05387.jpeg|dataset3\05387.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05391.jpeg|dataset3\05391.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05392.jpeg|dataset3\05392.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05395.jpeg|dataset3\05395.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05399.jpeg|dataset3\05399.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05406.jpeg|dataset3\05406.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05410.jpeg|dataset3\05410.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05412.jpeg|dataset3\05412.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05414.jpeg|dataset3\05414.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05419.jpeg|dataset3\05419.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05426.jpeg|dataset3\05426.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05427.jpeg|dataset3\05427.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05436.jpeg|dataset3\05436.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05453.jpeg|dataset3\05453.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05503.jpeg|dataset3\05503.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05505.jpeg|dataset3\05505.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05506.jpeg|dataset3\05506.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05507.jpeg|dataset3\05507.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05515.jpeg|dataset3\05515.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05524.jpeg|dataset3\05524.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05535.jpeg|dataset3\05535.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05542.jpeg|dataset3\05542.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05560.jpeg|dataset3\05560.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05565.jpeg|dataset3\05565.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05573.jpeg|dataset3\05573.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05583.jpeg|dataset3\05583.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05593.jpeg|dataset3\05593.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05594.jpeg|dataset3\05594.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05602.jpeg|dataset3\05602.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05614.jpeg|dataset3\05614.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05649.jpeg|dataset3\05649.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05652.jpeg|dataset3\05652.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05655.jpeg|dataset3\05655.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05656.jpeg|dataset3\05656.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05664.jpeg|dataset3\05664.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05667.jpeg|dataset3\05667.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05673.jpeg|dataset3\05673.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05681.jpeg|dataset3\05681.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05688.jpeg|dataset3\05688.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05714.jpeg|dataset3\05714.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05734.jpeg|dataset3\05734.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05736.jpeg|dataset3\05736.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05751.jpeg|dataset3\05751.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05753.jpeg|dataset3\05753.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05763.jpeg|dataset3\05763.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05768.jpeg|dataset3\05768.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05780.jpeg|dataset3\05780.jpeg|rose
D:\Lab Python\Lab_2\dataset3\05799.jpeg|dataset3\05799.jpeg|rose
